r_id,of_title,r_date,score,review,is_english,Ideological Bias,LGBTQ+ Criticism,Conspiracy Theory,Review Ecosystem Critique,Technical Criticism,Tactical Praise,Coordinated Hate,Studio Criticism,Frustration/Expectation
76709,RDR2,2020-06-25,9.0,"It’s a very entertaining\, \,well thought out and surprising game. I loved some of the characters and is was a game I really enjoyed\, even played twice.",True,0.26815542578697205,0.0498778335750103,0.4819180369377136,0.28051644563674927,0.1742021143436432,0.31248027086257935,0.28089287877082825,0.38990917801856995,0.2234017550945282
76710,RDR2,2020-06-25,10.0,"A masterpiece from Rockstar Games\, the best looking open world game out there\, great attention to detail in visuals and physics\, greatly story driven single player but with game mechanics that don't restrict you and give you vast freedom to explore the open world with a lot of side content to do and even an online mode with lots more of things to do playing multiplayer.",True,0.017978796735405922,0.022410744801163673,0.1265600472688675,0.5669710636138916,0.05801844596862793,0.15743231773376465,0.02430063486099243,0.10487552732229233,0.02179102599620819
76711,RDR2,2020-06-25,10.0,"This game is huge in all its components.StoryWorldGameplayGamedesignCharactersDesignMusicThis game is nearly ideal and i don't know what to say more to recommend it to you. Just get it and enjoy\, and i'm sure you won't regret it.",True,0.22471217811107635,0.0727691724896431,0.3834627866744995,0.43312913179397583,0.07296194136142731,0.30464982986450195,0.2296019345521927,0.3326064348220825,0.40072211623191833
76712,RDR2,2020-06-25,0.0,Very boring gameplay! 99% of the game you press A button and nothing more. The whole game is about only riding the horse,True,0.14885134994983673,0.05909188836812973,0.12163851410150528,0.3114508092403412,0.2906142771244049,0.2011934220790863,0.3335612118244171,0.4512062966823578,0.8604154586791992
76716,RDR2,2020-06-25,9.0,"Absolutely incredible game. From start to finish I was hooked. All the side quests. The main story. Everything about this game was perfect\, with the exception of minor mechanical issues. But no game is perfect.",True,0.07802800089120865,0.027409516274929047,0.1089552640914917,0.3957323133945465,0.19533739984035492,0.13638289272785187,0.10203950107097626,0.2143964320421219,0.19904254376888275
76718,RDR2,2020-06-26,9.0,Das Spiel hat eine wunderschöne Grafik wie von Rockstar üblich. Die Charaktere sind sehr gut geschrieben und die Missionen im Spiel sind kreativ und abwechslungsreich. Die Geschichte ist sehr spannend bis zum Schluss.,True,0.07106253504753113,0.020659472793340683,0.10760992765426636,0.1623186618089676,0.07460154592990875,0.17569132149219513,0.031602874398231506,0.08732802420854568,0.06615980714559555
Einziger Negativpunkt : Man muss teilweise lange von Mission zu Mission reiten was auf Dauer mühselig wird.,false,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
76719,RDR2,2020-06-26,10.0,Best game I have played In my life great graphic and story and slow pace game play which I like,True,0.02502601221203804,0.019869957119226456,0.6649284362792969,0.15327663719654083,0.08529312908649445,0.4423769414424896,0.5807136297225952,0.5192952752113342,0.014766368083655834
76721,RDR2,2020-06-26,10.0,"it's a masterpiece of all time\, the best game I've played. The story\, graphics\, gameplay\, all at the highest level.",True,0.05186091363430023,0.06021880730986595,0.4384848177433014,0.3729267120361328,0.14738193154335022,0.3605770170688629,0.3586563467979431,0.3382492661476135,0.1780182272195816
76722,RDR2,2020-06-26,10.0,Best western  ever made,True,0.002079504309222102,0.00022708020696882159,4.774190529133193e-05,0.00627228245139122,0.0008476923103444278,0.11103308945894241,0.00022474296565633267,0.0005684825591742992,0.00781602505594492
such a huge game with a great graphics and visual stylistic,true,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
76724,RDR2,2020-06-26,10.0,My gane of the year in 2018. With honestly probably my favorite protagonist of all time. A masterpiece and is now number 1 as the best game on the ps4.,True,0.0962294414639473,0.03437841311097145,0.202220618724823,0.2144431173801422,0.0824483186006546,0.18456074595451355,0.23974688351154327,0.08638907223939896,0.10716215521097183
76725,RDR2,2020-06-26,10.0,"This is definetly my favourite game of all time. Just the overall emersion\, and gameplay is so well made and i really enjoyed the story and stranger missions. 10/10",True,0.16174758970737457,0.10764472931623459,0.3235091269016266,0.38606229424476624,0.1314334273338318,0.35458076000213623,0.28452935814857483,0.2709861397743225,0.14753055572509766
76726,RDR2,2020-06-26,10.0,"It's the game of century. It's a Masterpiece\, the history is wonderful\, whith beautiful graphics and a good jogability",True,0.0018898448906838894,0.003933647647500038,0.061095140874385834,0.15933318436145782,0.0028518056496977806,0.2748972773551941,0.11654141545295715,0.10139346122741699,0.021229207515716553
76730,RDR2,2020-06-26,9.0,"One of the greatest stories in gaming. Good enough shooting mechanics\, not a fan of aiming longer to reduce bloom. Terrible when they do the **** slow riding with huge dialogue dumps\, if not for that it would be a 10/10",True,0.0031972932629287243,0.004178651142865419,0.013251212425529957,0.030980193987488747,0.011279134079813957,0.06496360152959824,0.012577986344695091,0.019707906991243362,0.029240591451525688
76731,RDR2,2020-06-26,9.0,"Great game\, this is how you write a good revenge story (unlike certain games *cough cough*). Although it felt like it dragged the main story a bit sometimes\, I still enjoyed every second of it.",True,0.01727452129125595,0.0060315257869660854,0.13821764290332794,0.08640918135643005,0.0035967121366411448,0.06412804871797562,0.37676090002059937,0.13852235674858093,0.020973389968276024
79359,RDR2,2018-11-25,6.0,"The game reminds me of a Terrence Malick movie: every scene is beautiful\, BUT\, everything moves at a snail’s pace. It is as If you were playing on opiates\, but without the high.Before I started this game\, I had been playing AC Odyssey\, and yesterday I returned to Ancient Greece.ACO feels so much more fun\, much less a chore; it plays much\, MUCH faster\,has a much more polished feel andThe game reminds me of a Terrence Malick movie: every scene is beautiful\, BUT\, everything moves at a snail’s pace. It is as If you were playing on opiates\, but without the high.Before I started this game\, I had been playing AC Odyssey\, and yesterday I returned to Ancient Greece.ACO feels so much more fun\, much less a chore; it plays much\, MUCH faster\,has a much more polished feel and captivates you effortlessly. (Just compare the horseriding!)As RDR2 stands\, it is a Beautiful\, but lifeless game\, looking for a major interface upgrade and a serious trimming of al the boring\, mundane and unnecessary “simulations”Not sure If\, after almost 20 hours of hoping for the game to improve\, I’ll be returning to RDR2Maybe you can try the game as a cure for insomnia?… Expand",True,0.402208536863327,0.22503548860549927,0.22645898163318634,0.7718800902366638,0.6669921278953552,0.31986942887306213,0.20572198927402496,0.6431451439857483,0.9316438436508179
79361,RDR2,2018-11-04,6.0,"Rockstar make Rockstar games\, and it's a blessing and a curse.For every amazing detail and character animated cut-scene you get a game-play mechanic that feels outdated and cumbersome.\n\nThe world is fantastic\, as is the music\, and some of the writing is right up there with the best in video games. This is an extremely well made and polished game that\, sadly\,  can also be slow\,Rockstar make Rockstar games\, and it's a blessing and a curse.For every amazing detail and character animated cut-scene you get a game-play mechanic that feels outdated and cumbersome.The world is fantastic\, as is the music\, and some of the writing is right up there with the best in video games. This is an extremely well made and polished game that\, sadly\,  can also be slow\, plodding and irritatingly frustrating for large portions of its playtime.Look\, I'll be honest: I found fun in this game by being evil. I am a very bad man. Very bad! I steal horses so I don't care if they die. I shoot people for **** and gigs all the time. I ignore bounties and make sure I have no money on me\, so when I die... and I die a lot\, I just don't care. I shoot animals but rarely skin them\, because that's a headache in itself.In summary\, this is a well made game with problems\, there's a lot to do in this world\, and as long as you find your own fun ( maybe not what Rockstar's heavy handed Dev team had in mind ) you'll get enjoyment from it's HUGE open world and it's many\, many\, many systems.… Expand",True,0.43289926648139954,0.3634237051010132,0.47358423471450806,0.6546518802642822,0.40809330344200134,0.4215874969959259,0.6219086647033691,0.5729912519454956,0.7255709767341614
